,Nr,cAlGa,cAlIn,cAlO,cGaAl,cGaIn,cGaO,cInAl,cInGa,cInO,distAlGa,distAlIn,distAlO,distGaAl,distGaIn,distGaO,distInAl,distInGa,qAl,qGa,qIn,qO,xEq
2132,29.0,1.0000000000000002,1.6666666666666667,3.0000000000000004,0.6000000000000001,0.40000000000000013,3.6000000000000014,1.25,0.5000000000000001,3.25,3.7750000000000004,3.475,2.125,3.7750000000000004,2.825,2.125,3.475,2.825,0.3360824989007416,0.3339732165446005,0.37192010651281626,-0.23143300030424932,4.891610774375428
2133,19.0,0.16666666666666669,0.16666666666666669,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.075,3.075,1.8250000000000002,3.075,4.875,1.925,3.075,4.875,0.34154260182215407,0.3480664361035289,0.38444224497566243,-0.23181369100100976,4.899770443495907
2134,79.0,1.5000000000000004,0.5,1.5000000000000004,0.2857142857142858,1.2380952380952386,3.7619047619047628,0.2857142857142857,3.7142857142857153,2.7142857142857144,3.325,3.2750000000000004,1.925,3.325,3.475,1.925,3.2750000000000004,3.475,0.35473137500688323,0.3391931593296585,0.3754185185308413,-0.23270648907638034,4.87714405774878
2135,39.0,0.6000000000000001,0.6000000000000001,2.8000000000000003,0.5,1.166666666666667,1.3333333333333335,0.6000000000000001,1.4000000000000001,2.6,3.0250000000000004,2.9250000000000003,2.075,3.0250000000000004,3.625,1.875,2.9250000000000003,3.625,0.33567272624218514,0.32538186109348627,0.37463456416491014,-0.22932615077484975,4.8782503283402585
2136,39.0,0.5,2.0000000000000004,2.0000000000000004,0.5,3.000000000000001,1.0000000000000002,0.33333333333333337,0.5,2.666666666666667,4.925000000000001,3.225,2.125,4.925000000000001,3.825,2.125,3.225,3.825,0.34149835810922413,0.3084460909878062,0.358576320964675,-0.23345019790708985,4.853203956004453
2137,79.0,0.46153846153846156,0.0,3.5,2.0000000000000004,0.0,1.833333333333334,0.0,0.0,0.0,3.075,0.025,2.025,3.075,0.025,1.925,0.025,0.025,0.3475002616807123,0.3395051270591531,,-0.23066744929278005,4.904115397822664
2138,79.0,1.166666666666667,2.666666666666667,2.416666666666667,1.7500000000000007,2.1250000000000004,3.2500000000000004,2.666666666666667,1.416666666666667,3.4166666666666674,3.575,3.575,1.975,3.575,3.575,2.1750000000000003,3.575,3.575,0.3403435055964748,0.3356825225508663,0.3684947852682641,-0.23315665980799585,4.868505323914728
2139,39.0,0.0,1.153846153846154,3.538461538461539,0.0,0.0,0.0,5.000000000000001,0.0,3.666666666666668,0.025,3.4250000000000003,2.025,0.025,0.025,0.025,3.4250000000000003,0.025,0.34145418818754103,,0.37892953594815876,-0.23232054392843782,4.916381766563699
2140,39.0,3.000000000000001,0.0,1.5000000000000004,1.0000000000000002,0.0,2.6666666666666674,0.0,0.0,0.0,3.225,0.025,1.875,3.225,0.025,1.875,0.025,0.025,0.3412986642181595,0.34671234486439967,,-0.23023928313522632,4.910484624612453
2141,39.0,0.7500000000000001,2.0000000000000004,3.500000000000001,0.7500000000000001,1.0000000000000002,2.5000000000000004,1.0000000000000002,0.5000000000000001,2.5000000000000004,3.575,3.575,2.125,3.575,3.0250000000000004,2.125,3.575,3.0250000000000004,0.3407458001313489,0.3259418091730395,0.36113925025273064,-0.23149435163497478,4.874561266019247
2142,39.0,0.0,5.000000000000001,3.333333333333334,0.0,0.0,0.0,1.153846153846154,0.0,3.076923076923077,0.025,3.625,2.1750000000000003,0.025,0.025,0.025,3.625,0.025,0.32862269467050154,,0.36122555382582566,-0.2367416784894685,4.821627013946077
2143,59.0,0.0,0.0,0.0,0.0,1.8888888888888893,3.500000000000001,0.0,5.666666666666668,2.333333333333333,0.025,0.025,0.025,0.025,3.7750000000000004,2.125,0.025,3.7750000000000004,,0.3373821637938624,0.3762846386508211,-0.2314051883387349,4.899750710550188
2144,79.0,0.6551724137931035,0.10344827586206896,4.241379310344828,9.499999999999998,0.5,6.000000000000001,2.9999999999999996,1.0,3.0000000000000004,3.4250000000000003,3.4250000000000003,1.925,3.4250000000000003,3.0250000000000004,1.925,3.4250000000000003,3.0250000000000004,0.34470981630012654,0.3607917499413482,0.3733649893065306,-0.23107360753943537,4.863649850004561
2145,39.0,1.4,0.8000000000000002,2.8,1.166666666666667,0.8333333333333335,2.5000000000000004,0.8000000000000002,1.0000000000000002,2.4000000000000004,3.5250000000000004,3.5250000000000004,2.075,3.5250000000000004,3.5250000000000004,2.075,3.5250000000000004,3.5250000000000004,0.33699447635803553,0.33112342357553565,0.3691394802649405,-0.22989209685700382,4.885363554652275
2146,29.0,1.3333333333333335,0.0,3.0000000000000004,0.44444444444444453,0.0,3.4444444444444446,0.0,0.0,0.0,3.375,0.025,2.075,3.375,0.025,2.075,0.025,0.025,0.33938852981038187,0.34420455157117213,,-0.2286670307539831,4.929739093774838
2147,79.0,0.0,0.0,0.0,0.0,3.3000000000000003,5.500000000000002,0.0,1.5000000000000002,3.7727272727272743,0.025,0.025,0.025,0.025,3.325,2.125,0.025,3.325,,0.3374629572384367,0.35923446530240827,-0.23495391268827803,4.79873257914172
2148,79.0,0.0,0.8636363636363636,4.454545454545455,0.0,0.0,0.0,1.9000000000000006,0.0,4.000000000000001,0.025,3.125,2.025,0.025,0.025,0.025,3.125,0.025,0.3444802091062949,,0.360019924644469,-0.23289091347464966,4.836380260569346
2149,79.0,0.0,0.0,0.0,0.0,3.714285714285714,1.4999999999999998,0.0,2.888888888888889,3.1666666666666665,0.025,0.025,0.025,0.025,3.7750000000000004,1.925,0.025,3.7750000000000004,,0.3305017533524516,0.373246183088576,-0.2363636633860143,4.858772182860188
2150,79.0,1.9444444444444449,0.0,4.388888888888889,2.5,0.0,4.2142857142857135,0.0,0.0,0.0,3.0250000000000004,0.025,1.975,3.0250000000000004,0.025,1.975,0.025,0.025,0.35113786526394747,0.33810516524454454,,-0.230290706003639,4.871449351720324
2151,79.0,1.9375000000000004,0.25000000000000006,4.000000000000001,2.818181818181819,0.9090909090909092,3.3636363636363646,0.8000000000000003,2.0000000000000004,1.8000000000000005,3.375,3.075,1.8250000000000002,3.375,3.375,2.025,3.075,3.375,0.3482734624979008,0.34117280537338907,0.36928635331764986,-0.2327439172012907,4.880546095144979
2152,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,,,0.3551243614578005,-0.23674957430520036,4.806523857215388
2153,79.0,1.526315789473685,0.0,4.947368421052634,2.2307692307692313,0.0,3.384615384615385,0.0,0.0,0.0,3.0250000000000004,0.025,1.975,3.0250000000000004,0.025,1.975,0.025,0.025,0.3523757147505953,0.33548334382612693,,-0.23034212604168677,4.871430540725229
2154,39.0,1.8333333333333341,0.33333333333333337,3.1666666666666674,1.2222222222222225,0.33333333333333337,3.9999999999999996,2.0,3.0,2.0,2.9250000000000003,3.4250000000000003,2.025,2.9250000000000003,3.4250000000000003,2.025,3.4250000000000003,3.4250000000000003,0.3425882808000152,0.34391318811068167,0.36365731291200376,-0.2297669037795095,4.93648120585463
2155,39.0,2.333333333333334,0.0,3.2222222222222223,3.000000000000001,0.0,3.1428571428571437,0.0,0.0,0.0,3.1750000000000003,0.025,1.875,3.1750000000000003,0.025,2.025,0.025,0.025,0.34827330636736226,0.34327820894645406,,-0.23072530083047657,4.907325042193656
2156,79.0,1.2666666666666668,0.0,3.4,1.1176470588235294,0.0,1.0588235294117647,0.0,0.0,0.0,3.125,0.025,2.075,3.125,0.025,1.7750000000000001,0.025,0.025,0.34681147228647885,0.34387962889478924,,-0.23016928698976255,4.907266445761712
2157,29.0,0.25000000000000006,3.000000000000001,3.000000000000001,1.0000000000000002,1.0000000000000002,4.000000000000001,1.7142857142857144,0.14285714285714288,3.428571428571429,3.575,3.875,2.1750000000000003,3.575,2.875,2.1750000000000003,3.875,2.875,0.32321738251279214,0.33463579005059135,0.36831553373618625,-0.23365078090305932,4.8632203364951145
2158,39.0,0.0,0.0,0.0,0.0,2.666666666666667,2.0,0.0,0.6153846153846155,2.6923076923076925,0.025,0.025,0.025,0.025,3.725,2.025,0.025,3.725,,0.3128918926185636,0.35911504864402993,-0.2336321379261701,4.834427424403247
2159,29.0,1.0000000000000002,1.3333333333333337,4.000000000000001,0.7500000000000001,1.0000000000000002,2.750000000000001,0.8000000000000003,0.8000000000000003,3.400000000000001,3.075,3.825,2.125,3.075,3.5250000000000004,2.125,3.825,3.5250000000000004,0.3391521390360948,0.32930261298293184,0.3686815792307179,-0.23211526473297786,4.884472876125829
2160,79.0,0.0,0.0,0.0,0.0,2.0000000000000004,4.666666666666669,0.0,1.7647058823529411,4.000000000000001,0.025,0.025,0.025,0.025,3.2750000000000004,2.125,0.025,3.2750000000000004,,0.33726872038023875,0.36224813773978115,-0.23369269056833045,4.818838024458679
2161,79.0,1.3750000000000002,0.0,1.166666666666667,4.125000000000001,0.0,2.625000000000001,0.0,0.0,0.0,3.4250000000000003,0.025,1.7750000000000001,3.4250000000000003,0.025,2.025,0.025,0.025,0.3507691895678621,0.33119251606704647,,-0.23058334746177192,4.904703740007237
2162,79.0,0.0,0.0,0.0,0.0,0.5925925925925927,2.7407407407407414,0.0,3.2000000000000006,3.6000000000000005,0.025,0.025,0.025,0.025,3.375,1.875,0.025,3.375,,0.3425394547465455,0.3851778583170424,-0.2328011368696241,4.903457689071514
2163,19.0,1.0000000000000004,0.0,1.0000000000000002,0.33333333333333337,0.0,2.666666666666667,0.0,0.0,0.0,3.125,0.025,1.925,3.125,0.025,1.8250000000000002,0.025,0.025,0.3459072696922474,0.3446125027332408,,-0.22995746298199526,4.917431258729845
2164,29.0,0.0,0.0,0.0,0.0,0.9000000000000005,3.2000000000000015,0.0,4.5,4.0,0.025,0.025,0.025,0.025,3.7750000000000004,2.125,0.025,3.7750000000000004,,0.33764764794449464,0.3793206042272188,-0.22972876043885504,4.914491054310392
2165,79.0,0.5384615384615385,0.5384615384615387,3.3461538461538476,7.000000000000001,0.5,5.0,3.5000000000000004,0.25,2.0,3.325,3.325,1.875,3.325,2.975,2.025,3.325,2.975,0.343963989141004,0.35063414918631497,0.3856655726522038,-0.23306238138849067,4.881101964214759
2166,79.0,0.6875000000000002,1.3750000000000004,4.625000000000001,2.2000000000000006,1.6000000000000003,3.8000000000000007,2.000000000000001,0.7272727272727275,4.090909090909092,3.125,3.125,2.025,3.125,3.1750000000000003,2.075,3.125,3.1750000000000003,0.3418029132996714,0.33198747700085673,0.3684328083365975,-0.23294885186461656,4.8350530352223915
2167,39.0,0.5714285714285715,1.142857142857143,2.285714285714286,1.0000000000000002,0.5000000000000001,3.7500000000000004,1.6000000000000005,0.40000000000000013,2.6000000000000005,3.5250000000000004,3.5250000000000004,2.075,3.5250000000000004,2.975,2.075,3.5250000000000004,2.975,0.3315494262825415,0.350994528265519,0.3598300903574639,-0.23016560620113288,4.895583759477968
2168,29.0,1.3333333333333335,1.0000000000000002,2.666666666666667,2.666666666666667,0.6666666666666667,4.666666666666667,2.0000000000000004,0.6666666666666667,3.333333333333334,3.725,3.725,2.075,3.725,2.7750000000000004,2.075,3.725,2.7750000000000004,0.33186988670504713,0.34817385449222965,0.37469869541096773,-0.23110205388554872,4.899756895062837
2169,29.0,1.666666666666667,0.3333333333333334,1.3333333333333335,1.2500000000000004,2.0000000000000004,4.000000000000001,0.2,1.6000000000000005,3.200000000000001,3.825,2.875,2.025,3.825,3.825,2.125,2.875,3.825,0.3302410109046283,0.3375663023064176,0.36731565965782764,-0.23208703001270528,4.883117828711016
2170,39.0,0.5000000000000001,1.0000000000000004,3.333333333333335,1.0000000000000002,1.3333333333333337,3.333333333333335,0.8571428571428574,0.5714285714285716,4.000000000000001,3.125,3.075,2.125,3.125,3.0250000000000004,2.125,3.075,3.0250000000000004,0.33706143463789284,0.333471795797893,0.3704569804090704,-0.23399928575352189,4.873573180755815
2171,79.0,0.6153846153846155,0.19230769230769235,1.0,5.333333333333334,0.33333333333333337,3.666666666666667,1.6666666666666667,0.33333333333333337,2.6666666666666665,3.475,3.075,1.7750000000000001,3.475,3.075,2.075,3.075,3.075,0.34498254540876666,0.33943723144996757,0.3737040897560259,-0.2314368780051235,4.892898204609401
2172,79.0,1.1333333333333335,1.2000000000000002,2.7333333333333343,1.8888888888888897,0.7777777777777781,2.6666666666666674,2.2500000000000004,0.8750000000000002,3.3750000000000013,3.575,3.325,1.975,3.575,3.075,1.875,3.325,3.075,0.3422603633585918,0.339442224912815,0.38245175608932613,-0.23434374006893388,4.887518753447219
2173,79.0,2.5,0.0,3.333333333333333,3.214285714285715,0.0,1.2857142857142858,0.0,0.0,0.0,3.475,0.025,2.075,3.475,0.025,1.7750000000000001,0.025,0.025,0.346084454195527,0.34464749388025806,,-0.23030385603839798,4.906425611442207
2174,39.0,2.0000000000000004,0.0,1.666666666666667,0.4615384615384615,0.0,2.0000000000000004,0.0,0.0,0.0,3.225,0.025,1.875,3.225,0.025,1.875,0.025,0.025,0.34897036563498895,0.34199519104730924,,-0.22886869085499936,4.940928547179811
2175,79.0,0.5294117647058824,1.823529411764706,3.11764705882353,3.0000000000000004,1.6666666666666667,3.3333333333333335,2.5833333333333335,0.4166666666666667,2.5833333333333335,3.4250000000000003,3.4250000000000003,1.925,3.4250000000000003,3.475,2.075,3.4250000000000003,3.475,0.34512494505142544,0.33377503805867187,0.36562036347922855,-0.2344977821208539,4.854570537614698
2176,79.0,0.0,4.2,6.0,0.0,0.0,0.0,0.777777777777778,0.0,4.000000000000001,0.025,3.325,2.1750000000000003,0.025,0.025,0.025,3.325,0.025,0.34869543711597045,,0.3557431629797661,-0.2364279705423653,4.784563294750345
2177,79.0,1.0000000000000004,0.0,3.1764705882352953,1.1333333333333335,0.0,3.6000000000000005,0.0,0.0,0.0,3.125,0.025,2.075,3.125,0.025,2.075,0.025,0.025,0.3422350282676937,0.34894519519468364,,-0.23025361267648012,4.906619238175849
2178,39.0,0.6153846153846154,0.0,2.8461538461538467,2.666666666666667,0.0,1.3333333333333337,0.0,0.0,0.0,3.325,0.025,1.975,3.325,0.025,1.8250000000000002,0.025,0.025,0.3433701150732948,0.33830597413308333,,-0.22828039243133688,4.926031393630383
2179,79.0,1.0000000000000004,0.5000000000000002,3.0833333333333344,1.0000000000000004,0.7500000000000002,3.9166666666666683,0.75,1.1250000000000002,1.0000000000000002,3.225,3.225,2.125,3.225,3.225,2.125,3.225,3.225,0.3397218142640079,0.3421002211053499,0.36989731059366393,-0.23210506060795,4.879306360471536
2180,79.0,0.6428571428571431,1.857142857142858,4.357142857142858,1.5000000000000004,1.5000000000000004,4.166666666666667,2.1666666666666674,0.7500000000000002,4.333333333333333,3.1750000000000003,3.1750000000000003,2.025,3.1750000000000003,3.1750000000000003,2.075,3.1750000000000003,3.1750000000000003,0.33872137414530773,0.3418068101708193,0.3662531444624814,-0.23308287151268745,4.833141703543372
2181,39.0,2.0,0.0,4.000000000000001,0.13333333333333336,0.0,2.666666666666668,0.0,0.0,0.0,2.975,0.025,2.025,2.975,0.025,2.025,0.025,0.025,0.36595401050503273,0.3391774017641191,,-0.2272339598736175,4.932785777340196
2182,79.0,0.7000000000000002,1.0000000000000002,3.550000000000001,2.8000000000000007,1.8000000000000005,4.0,2.8571428571428585,1.285714285714286,3.5714285714285725,3.375,3.375,1.8250000000000002,3.375,3.375,1.8250000000000002,3.375,3.375,0.3444980520800809,0.3454016963025205,0.36968357248597133,-0.2334323860524171,4.87258220574427
2183,29.0,0.6666666666666669,0.0,4.333333333333334,0.2222222222222223,0.0,3.0000000000000004,0.0,0.0,0.0,2.825,0.025,2.075,2.825,0.025,2.075,0.025,0.025,0.35302440249469536,0.3395724222938871,,-0.22862361156272654,4.929058093592944
2184,79.0,0.4285714285714286,3.4285714285714293,3.4285714285714293,1.0,5.333333333333334,4.000000000000001,1.090909090909091,0.7272727272727274,2.0909090909090913,3.4250000000000003,3.6750000000000003,2.225,3.4250000000000003,3.6750000000000003,2.225,3.6750000000000003,3.6750000000000003,0.32854173302511797,0.32646914163029256,0.3650322513885557,-0.2356231059711442,4.832975008356197
2185,29.0,0.7000000000000002,0.0,3.7000000000000006,3.5000000000000013,0.0,1.0000000000000002,0.0,0.0,0.0,3.575,0.025,2.025,3.575,0.025,1.875,0.025,0.025,0.3477345096557021,0.3273143678259296,,-0.22955410178938238,4.924326512029429
2186,79.0,1.2500000000000004,1.5000000000000002,2.750000000000001,2.1428571428571432,0.7142857142857145,2.8571428571428577,1.3846153846153848,0.3846153846153847,3.0000000000000004,3.6750000000000003,3.2750000000000004,1.875,3.6750000000000003,3.1750000000000003,1.975,3.2750000000000004,3.1750000000000003,0.3383918048201238,0.338761519558676,0.3748727113126436,-0.2355286987878457,4.871818470441705
2187,79.0,0.5000000000000002,2.0000000000000004,2.833333333333334,0.2500000000000001,1.7500000000000004,2.500000000000001,0.8571428571428572,1.5000000000000002,3.214285714285715,3.1750000000000003,3.375,1.875,3.1750000000000003,3.325,1.875,3.375,3.325,0.3382026206422403,0.3336732290078539,0.37666218728943984,-0.23555343945833007,4.870464546091549
2188,79.0,0.0,0.3000000000000001,4.2666666666666675,0.0,0.0,0.0,4.500000000000001,0.0,5.000000000000001,0.025,3.0250000000000004,1.925,0.025,0.025,0.025,3.0250000000000004,0.025,0.34391232345024253,,0.39543877803228156,-0.23142181790774688,4.861054435946321
2189,29.0,0.3333333333333333,2.0,3.3333333333333335,0.3333333333333333,2.0,4.333333333333333,1.0,1.0,2.8333333333333335,2.875,3.5250000000000004,2.1750000000000003,2.875,3.825,2.1750000000000003,3.5250000000000004,3.825,0.3334981831902735,0.3392730867580025,0.3616948183797494,-0.23269348445129584,4.8747393179478085
2190,29.0,1.0000000000000004,1.0000000000000002,3.000000000000001,0.3333333333333335,1.666666666666667,3.1666666666666674,0.5000000000000001,2.5000000000000004,3.750000000000001,3.0250000000000004,3.475,2.125,3.0250000000000004,3.7750000000000004,2.125,3.475,3.7750000000000004,0.328938455412053,0.33336844219732,0.3766448223430413,-0.23137038074334373,4.8937419445814045
2191,29.0,3.0000000000000004,0.0,4.0,1.5000000000000002,0.0,3.0000000000000004,0.0,0.0,0.0,3.625,0.025,2.075,3.625,0.025,2.075,0.025,0.025,0.3469989169905395,0.34117255883994235,,-0.2287431188156497,4.928426710905991
2192,79.0,1.4444444444444446,0.7222222222222224,2.6111111111111116,2.6,0.5000000000000002,3.0000000000000004,3.25,1.2500000000000004,3.750000000000001,3.475,3.325,1.8250000000000002,3.475,3.125,1.925,3.325,3.125,0.34417355589459153,0.345253586228389,0.38883588983133327,-0.23339590474399738,4.900933883404671
2193,79.0,0.8181818181818183,0.6363636363636366,1.8181818181818188,0.7500000000000001,1.666666666666667,1.8333333333333335,0.7777777777777779,2.2222222222222223,3.222222222222222,3.125,3.325,1.875,3.125,3.575,1.875,3.325,3.575,0.3434006669715549,0.33876443225257286,0.3787814483622238,-0.2344086158120413,4.885933684463308
2194,79.0,0.0,0.0,0.0,0.0,3.666666666666667,1.4999999999999998,0.0,0.8461538461538464,2.961538461538462,0.025,0.025,0.025,0.025,3.9250000000000003,1.975,0.025,3.9250000000000003,,0.32623857815629626,0.36500275401032894,-0.23848964735846515,4.8332275702030465
2195,79.0,0.5,1.5,2.5000000000000004,0.16666666666666669,2.5,3.0,0.125,0.625,4.791666666666668,3.325,3.325,2.1750000000000003,3.325,3.325,2.1750000000000003,3.325,3.325,0.31724482532582354,0.31059289540148777,0.36751834812200784,-0.23580182037476585,4.800647980017854
2196,29.0,2.500000000000001,0.7500000000000001,4.0,1.4285714285714286,0.14285714285714285,3.0,3.0000000000000004,1.0000000000000004,3.0,3.6750000000000003,3.6750000000000003,2.075,3.6750000000000003,2.7750000000000004,2.075,3.6750000000000003,2.7750000000000004,0.34740394875712843,0.33914300976558576,0.36654884529679754,-0.22945365048246721,4.920405645286665
2197,79.0,0.8333333333333335,2.5000000000000004,1.3333333333333337,1.2500000000000002,2.250000000000001,1.7500000000000002,0.681818181818182,0.40909090909090917,1.1363636363636367,3.325,3.2750000000000004,1.925,3.325,3.2750000000000004,2.025,3.2750000000000004,3.2750000000000004,0.33219468697677546,0.33077565129123065,0.3678317824565978,-0.23767854043897355,4.841724982651278
2198,79.0,1.7272727272727282,0.7272727272727276,4.090909090909092,1.7272727272727282,1.1818181818181823,4.454545454545455,0.8000000000000005,1.3000000000000005,4.400000000000001,3.1750000000000003,3.1750000000000003,2.025,3.1750000000000003,3.1750000000000003,2.025,3.1750000000000003,3.1750000000000003,0.3403502232193389,0.33189177576495416,0.37680553343854173,-0.23255661090026325,4.838060018049885
2199,79.0,1.5333333333333337,0.0,3.533333333333334,1.3529411764705883,0.0,3.2352941176470584,0.0,0.0,0.0,3.125,0.025,2.075,3.125,0.025,2.075,0.025,0.025,0.3506680761996038,0.34048931459533827,,-0.23017373939822536,4.9074107747077464
2200,79.0,0.40000000000000024,1.6666666666666679,4.066666666666668,1.5000000000000009,0.7500000000000004,3.500000000000001,1.9230769230769238,0.23076923076923087,4.846153846153847,3.1750000000000003,3.1750000000000003,2.025,3.1750000000000003,3.1750000000000003,2.025,3.1750000000000003,3.1750000000000003,0.33252242457689324,0.33902907309786895,0.374167566346387,-0.2335027296572478,4.83249260211867
2201,39.0,0.8181818181818183,0.3636363636363637,3.0909090909090917,3.0,0.6666666666666666,3.6666666666666674,2.0000000000000004,1.0000000000000002,4.500000000000002,3.4250000000000003,2.875,2.025,3.4250000000000003,2.875,2.025,2.875,2.875,0.3429956131935948,0.33643406685371496,0.3789447320801711,-0.23083930874379277,4.907397518051649
2202,79.0,0.0,1.411764705882353,3.2941176470588243,0.0,0.0,0.0,1.6,0.0,1.2666666666666666,0.025,3.2750000000000004,2.1750000000000003,0.025,0.025,0.025,3.2750000000000004,0.025,0.3340909405147083,,0.3708721138560641,-0.23422141034564584,4.854194340774438
2203,79.0,1.941176470588236,0.0,4.294117647058824,2.2000000000000006,0.0,4.333333333333334,0.0,0.0,0.0,3.0250000000000004,0.025,1.975,3.0250000000000004,0.025,1.975,0.025,0.025,0.34468537185934023,0.3461008140845219,,-0.23023257360159596,4.871914589676507
2204,79.0,0.0,0.0,0.0,0.0,3.5625000000000004,1.4375000000000002,0.0,3.5625000000000004,3.2500000000000004,0.025,0.025,0.025,0.025,3.7750000000000004,1.925,0.025,3.7750000000000004,,0.3319081877773079,0.375578354407032,-0.23582884739477994,4.864917723422378
2205,79.0,0.0,1.2631578947368423,3.1578947368421058,0.0,0.0,0.0,1.8461538461538465,0.0,3.692307692307693,0.025,3.225,2.125,0.025,0.025,0.025,3.225,0.025,0.3343707965020963,,0.3746181908040376,-0.23381420029150654,4.862238148507145
2206,79.0,0.2,1.4,3.9,1.0000000000000002,1.5000000000000004,1.0,0.7,0.14999999999999997,3.1500000000000004,3.375,3.375,2.225,3.375,3.375,1.925,3.375,3.375,0.33702578146918233,0.3378999330488699,0.362018272982337,-0.23513381542575607,4.839056441031459
2207,79.0,0.33333333333333337,3.333333333333334,4.333333333333335,0.25000000000000006,3.0000000000000013,4.250000000000002,0.39999999999999997,0.48000000000000004,4.32,3.325,3.325,2.1750000000000003,3.325,3.325,2.125,3.325,3.325,0.3156998749257048,0.32529111317222204,0.36319015379722536,-0.2360003733832631,4.791907447634575
2208,79.0,0.12500000000000006,0.4166666666666668,3.5833333333333344,1.5000000000000004,1.0000000000000004,2.0,1.6666666666666672,0.3333333333333334,2.333333333333334,3.475,3.125,2.075,3.475,3.125,2.075,3.125,3.125,0.3454726360646472,0.30629302452173907,0.37309069675566264,-0.23213486448185394,4.883594541712367
2209,79.0,2.2000000000000006,1.3000000000000003,2.6000000000000005,1.5714285714285718,1.285714285714286,3.2142857142857153,1.6250000000000002,2.2500000000000004,2.8750000000000004,3.4250000000000003,3.325,1.925,3.4250000000000003,3.4250000000000003,1.925,3.325,3.4250000000000003,0.3392804722553352,0.3439763527109088,0.3732837641150364,-0.23322382861304933,4.871248949227781
2210,79.0,0.0,1.3636363636363638,3.454545454545455,0.0,0.0,0.0,0.7142857142857145,0.0,3.333333333333334,0.025,3.375,2.225,0.025,0.025,0.025,3.375,0.025,0.3299599227366606,,0.36551327115833,-0.23552787175892057,4.83407237752418
2211,39.0,2.285714285714286,0.0,2.428571428571429,1.7777777777777783,0.0,2.666666666666667,0.0,0.0,0.0,3.325,0.025,1.875,3.325,0.025,1.875,0.025,0.025,0.34429042668537047,0.34695762573934125,,-0.23052715076881944,4.908513890038473
2212,39.0,0.3333333333333334,1.6666666666666672,0.6666666666666669,0.25,1.2500000000000002,2.2500000000000004,0.5555555555555555,0.5555555555555556,4.222222222222222,3.0250000000000004,3.0250000000000004,2.025,3.0250000000000004,3.125,2.1750000000000003,3.0250000000000004,3.125,0.32366593226828183,0.32615748736167294,0.36933369810394523,-0.23331795954946014,4.872143979221523
2213,39.0,0.0,0.0,0.0,0.0,1.5000000000000004,1.2500000000000002,0.0,0.5000000000000001,1.0833333333333335,0.025,0.025,0.025,0.025,3.6750000000000003,2.025,0.025,3.6750000000000003,,0.31691908367565846,0.36030241044096,-0.23297105249975658,4.840857408598014
2214,79.0,0.0,0.0,0.0,0.0,2.9285714285714284,4.92857142857143,0.0,2.277777777777778,3.8333333333333344,0.025,0.025,0.025,0.025,3.2750000000000004,2.125,0.025,3.2750000000000004,,0.3363884281829776,0.36222573295608984,-0.23394794141190203,4.816088832491608
2215,39.0,1.0000000000000002,1.0000000000000002,2.250000000000001,0.666666666666667,0.3333333333333334,3.833333333333335,0.6666666666666669,0.3333333333333334,3.6666666666666687,3.625,3.075,2.125,3.625,3.0250000000000004,2.125,3.075,3.0250000000000004,0.3306477801775863,0.339165460977571,0.37157252466830243,-0.23279245977439955,4.876873184831645
2216,39.0,1.1250000000000002,0.0,2.7500000000000004,1.1250000000000002,0.0,2.750000000000001,0.0,0.0,0.0,3.375,0.025,2.025,3.375,0.025,2.025,0.025,0.025,0.34282935892852534,0.3405913492281176,,-0.22780690271888115,4.928770694587528
2217,79.0,0.06896551724137932,0.31034482758620696,3.517241379310345,2.000000000000001,1.0000000000000002,3.000000000000001,4.500000000000002,0.5000000000000001,4.500000000000002,2.9250000000000003,3.1750000000000003,1.8250000000000002,2.9250000000000003,6.275,1.7750000000000001,3.1750000000000003,6.275,0.3460881909794018,0.3633648188782175,0.384748050540592,-0.232696217882543,4.8875352104021195
2218,79.0,0.28,0.8400000000000002,3.2000000000000006,2.3333333333333335,1.0000000000000002,2.3333333333333335,5.250000000000001,0.7500000000000001,4.500000000000001,3.125,3.475,2.075,3.125,3.475,1.925,3.475,3.475,0.3416344916429041,0.3495888728676177,0.3828877237133247,-0.23169124592768245,4.892113645641731
2219,79.0,1.0,1.9333333333333333,2.8,2.5000000000000004,1.1666666666666667,2.833333333333334,2.6363636363636367,0.6363636363636365,3.0,3.625,3.625,1.875,3.625,3.325,1.925,3.625,3.325,0.3405181665793477,0.33871350696541686,0.3769423397005557,-0.2351337349414341,4.87700144879956
2220,79.0,1.5714285714285716,0.3571428571428572,4.357142857142857,1.6923076923076923,0.6923076923076923,4.230769230769231,1.0,1.8000000000000003,4.4,3.075,3.075,1.975,3.075,3.125,1.975,3.075,3.125,0.3428484803107441,0.33800982914732286,0.3826858968333347,-0.2314049164048392,4.856332276676939
2221,59.0,0.40000000000000013,0.10000000000000003,1.7500000000000004,4.000000000000001,0.5,4.500000000000001,1.0000000000000002,0.5,1.0000000000000002,3.575,2.7750000000000004,1.875,3.575,2.875,2.025,2.7750000000000004,2.875,0.34426170434123404,0.3525838974114776,0.3535792937871285,-0.23048779081171933,4.908988421265896
